4.258000	onset
4.773501	offset
8.171463	onset
8.798000	offset
12.478000	onset
13.138145	offset
15.798000	onset
16.378000	offset
19.908000	onset
20.585140	offset
23.537298	onset
24.438000	offset
28.478000	onset
29.158000	offset
32.238000	onset
32.862443	offset
37.198395	onset
37.808000	offset
40.608000	onset
41.028000	offset
44.152286	onset
44.935432	offset
49.178000	onset
49.718000	offset
55.222000	onset
55.792000	offset
58.562000	onset
59.132000	offset
62.432000	onset
63.232000	offset
66.502000	onset
67.192000	offset
70.532000	onset
71.452000	offset
74.762000	onset
75.252000	offset
78.742000	onset
79.322000	offset
82.222000	onset
82.862000	offset
86.172000	onset
86.702000	offset
89.712000	onset
90.252000	offset
94.301952	onset
95.152000	offset
98.214804	onset
98.763961	offset
101.902000	onset
102.412000	offset
105.508342	onset
106.222000	offset
109.342000	onset
109.902000	offset
112.902000	onset
113.592000	offset
117.882000	onset
118.594475	offset
121.101496	onset
121.822000	offset
124.952000	onset
125.645889	offset
129.042000	onset
129.576080	offset
133.582000	onset
134.072000	offset
137.242000	onset
137.882000	offset
141.362000	onset
141.852000	offset
146.262000	onset
146.778593	offset
151.207604	onset
151.950000	offset
155.110000	onset
155.640000	offset
159.517072	onset
160.230000	offset
164.916000	onset
165.546000	offset
169.886000	onset
170.456000	offset
173.546000	onset
174.083778	offset
178.016379	onset
178.716000	offset
181.316000	onset
181.856999	offset
185.466000	onset
186.006000	offset
189.660889	onset
190.310327	offset
193.296000	onset
193.856000	offset
198.054248	onset
198.866000	offset
202.900388	onset
203.676000	offset
206.952928	onset
207.686000	offset
210.526000	onset
211.046000	offset
214.806000	onset
215.492211	offset
218.263424	onset
218.946000	offset
221.626000	onset
222.306000	offset
225.114322	onset
225.616000	offset
228.997618	onset
229.716000	offset
235.742361	onset
236.426000	offset
239.576000	onset
240.276000	offset
243.016000	onset
243.586000	offset
246.642229	onset
247.366000	offset
250.048856	onset
250.728497	offset
253.838153	onset
254.416000	offset
257.536000	onset
258.107689	offset
263.732000	onset
264.312000	offset
267.262000	onset
267.846034	offset
273.664000	onset
274.174000	offset
277.014000	onset
277.680421	offset
281.104000	onset
281.634000	offset
284.881722	onset
285.660092	offset
289.349108	onset
289.954000	offset
293.776530	onset
294.534000	offset
298.070802	onset
298.834000	offset
305.699664	onset
306.490000	offset
309.191990	onset
309.830000	offset
312.696834	onset
313.490000	offset
318.798000	onset
319.498581	offset
322.559534	onset
323.358905	offset
327.088000	onset
327.698000	offset
331.577596	onset
332.218000	offset
335.558000	onset
336.068000	offset
338.613059	onset
339.429632	offset
342.092219	onset
342.748000	offset
345.378000	onset
345.948000	offset
348.647954	onset
349.468000	offset
356.678000	onset
357.318000	offset
361.242657	onset
362.043442	offset
365.418000	onset
365.968000	offset
371.828000	onset
372.598000	offset
375.308000	onset
375.938000	offset
378.935859	onset
379.678000	offset
383.278000	onset
383.928000	offset
387.228000	onset
387.878000	offset
390.938000	onset
391.650077	offset
394.218000	onset
394.797679	offset
397.728000	onset
398.356511	offset
401.778000	onset
402.438050	offset
406.118000	onset
406.928000	offset
409.860265	onset
411.078000	offset
413.308000	onset
413.978000	offset
417.061475	onset
417.708000	offset
420.226973	onset
421.058000	offset
424.370590	onset
425.234915	offset
428.198000	onset
428.931373	offset
432.332065	onset
433.078000	offset
436.369977	onset
437.222689	offset
441.260254	onset
442.048000	offset
444.868045	onset
445.670986	offset
448.998000	onset
449.688000	offset
452.508000	onset
453.178000	offset
